id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
970b1b22-f22c-4ee7-b341-92a1332ad618,Piranha,Motorvrachtschip,gsk,,69.97,8.17,957.0,1948.0,13000.0,600.0,Caterpillar,18.0,,,1.0,,6.5,,,,,True,,,78.0,122,False,
978e3f4a-93ce-4b8e-b78e-514373322b0d,Folio 3629,Tankschip,gtsschepen,,110.0,11.4,,1995.0,,,,,,,,,,,,,,,,,31.0,122,False,
97e103ad-4618-495e-a9be-1d37b033b353,Navigar 3,Duw/Sleepboot,gsk,,24.99,5.35,,1978.0,,550.0,Scania,,,,,,,,,,,,,,48.0,94,False,
97e269c4-312c-44ba-a063-8fe1c4f94394,Hasta la Vista,Motorvrachtschip,gsk,650000.0,80.0,9.27,1352.0,1971.0,29760.0,1380.0,Mitsubishi,30.0,250.0,,1.0,welded,5.6,1700.0,,True,,True,8125.0,480.77,55.0,66,False,
980eb5ab-4499-428f-9961-10d235c035bb,Svad 1,Motorvrachtschip,gtsschepen,235000.0,73.45,8.12,1101.0,1939.0,40000.0,800.0,MTU,,360.0,20000.0,2.0,riveted,6.1,1300.0,False,True,,True,3199.46,213.44,87.0,122,False,
98fd7abb-68eb-4e26-9391-fecde6e7710c,Sus en zo,Beunschip,pcshipbrokers,830000.0,69.99,8.94,1215.0,1961.0,5600.0,,Volvo Penta,34.0,195.0,10000.0,,riveted,,,,True,,True,11858.84,683.13,65.0,122,False,
98feb764-141f-4f1c-bc61-902bfe1f1ef4,Mercur,Motorvrachtschip,gsk,,86.0,11.45,2278.0,2000.0,,,,,,,,,,,,,,,,,26.0,122,False,b07e0cb6-32ff-421e-9d9e-78e6c6f3a96a
9a0d2c87-552f-4034-bb00-c1818410d328,Marpie,Tankschip,gtsschepen,325000.0,29.92,5.47,149.0,1958.0,,380.0,MAN,71.5,140.0,,4.0,welded,,170.0,,True,,True,10862.3,2181.21,68.0,17,False,
9ace9ecd-fd7c-4e59-99ca-5bd1969774e9,Folio 3414,Duwbak,gtsschepen,440000.0,76.5,11.4,2757.0,1993.0,,,,,,,1.0,welded,,2730.0,True,,,True,5751.63,159.59,33.0,122,False,
9b9bfe61-52b6-481a-89ae-99eccc6f09b6,Replay,Motorvrachtschip,gsk,1050000.0,86.0,9.53,1443.0,1956.0,28000.0,650.0,Volvo Penta,34.0,510.0,,2.0,,6.6,2200.0,False,True,,False,12209.3,727.65,70.0,122,False,
9bc53638-7ed8-4d8e-afab-2ef5691758b3,Gibraltar,Tankschip,gsk,,110.0,11.45,2690.0,2020.0,3643.0,750.0,2 x Volvo Penta,436.0,330.0,,,,5.6,,,True,,True,,,6.0,122,False,7af0668a-83ad-4ea6-9933-0fd45828fcbb
9c1dd150-b207-4275-b68a-94a320da529a,Ferox,Motorvrachtschip,gsk,,69.63,7.06,862.0,1948.0,,675.0, Detroit Diesel,20.0,,,2.0,,6.0,1325.0,False,,2005.0,True,,,78.0,122,False,2340f935-5f6a-4289-8f65-97c99e19e025
9c4d25bf-a9f8-448b-ba35-e26f298f2a86,Franca,Motorvrachtschip,gtsschepen,1500000.0,105.0,9.6,2164.0,1972.0,27380.0,1400.0,Cummins,31.0,320.0,19000.0,1.0,welded,4.9,2300.0,True,True,,True,14285.71,693.16,54.0,122,False,95fdc211-5a79-434e-b5e5-cc69ce28dcec
9c60dd46-a1ab-48d9-a878-caae243c1022,Maasdam,Motorvrachtschip,gsk,1650000.0,101.9,9.49,2352.0,1977.0,6789.0,1200.0,Caterpillar,60.0,400.0,,2.0,welded,5.5,2550.0,True,True,,True,16192.35,701.53,49.0,122,False,
9e38f66c-87f7-4a96-b10b-d45f92603d3b,The-An I,Motorvrachtschip,gtsschepen,145000.0,63.0,6.67,762.0,1963.0,23000.0,400.0,Volvo Penta,16.25,120.0,7500.0,2.0,mixed,,1075.0,False,True,,True,2301.59,190.29,63.0,10,False,
9e3fab93-2ac1-454d-a816-c0599f994e66,Consensus,Motorvrachtschip,pcshipbrokers,595000.0,79.95,8.2,1067.0,1957.0,11500.0,705.0,Mitsubishi,35.0,315.0,10000.0,,riveted,4.15,1650.0,,True,,True,7442.15,557.64,69.0,122,False,
9ec1d434-b358-447a-a997-e4ed8e7f33eb,Gibraltar,Tankschip,pcshipbrokers,5450000.0,109.96,11.44,2690.0,2020.0,4000.0,750.0,Volvo Penta,72.0,,2.0,,,4.6,,,,,True,49563.48,2026.02,6.0,122,False,7af0668a-83ad-4ea6-9933-0fd45828fcbb
9f055c1f-6241-4e5c-bca3-eb8c512d06f5,Navata,,gsk,,85.93,9.48,1460.0,1971.0,,,,,,,,,,,,,,,,,55.0,115,False,6d619416-cfdc-4b99-aad2-95f678242fa4
9f26f2f3-4ad0-45c0-91dc-d528ee4913f4,Fury,Motorvrachtschip,gsk,150000.0,47.0,5.11,437.0,1962.0,25000.0,450.0,Volvo,22.0,180.0,,2.0,,4.9,600.0,,True,,True,3191.49,343.25,64.0,122,False,
9f8eb5c5-f1b5-431e-bc5f-57007c17864e,Nijverheid,Beunschip,pcshipbrokers,1250000.0,86.0,9.46,1707.0,1954.0,,,,,,,,,,,,,,,14534.88,732.28,72.0,122,False,
a0315802-4c04-4cfe-819f-aaa738c4406f,Amice,Motorvrachtschip,rensendriessen,4750000.0,135.0,11.45,3804.0,2008.0,60012.0,1015.0,Caterpillar,75.0,608.0,55000.0,,,,,,True,2023.0,True,35185.19,1248.69,18.0,122,False,
a052602f-02e8-4a07-80c0-41a015e8c5e0,Sobrino,Duw/Sleepboot,pcshipbrokers,,16.8,4.12,10.0,1951.0,,380.0,Deutz,,,,,,,,,,,False,,,75.0,122,False,
a0e25681-a11c-4a1e-ab3d-a1193fafbc2b,Je-pa,Motorvrachtschip,gsk,525000.0,80.0,9.0,1351.118,1956.0,9450.0,500.0,Volvo Penta,49.0,370.0,,1.0,welded,6.6,1850.0,False,True,,True,6562.5,388.57,70.0,108,False,
a0ed7d6b-efba-4432-95ec-9702f48d42d8,Shrek,Motorvrachtschip,gsk,,54.89,6.58,603.0,1962.0,37000.0,400.0,Iveco,47.0,250.0,,2.0,,,1000.0,,True,,,,,64.0,122,False,
a120c04e-b999-4e32-a5b7-12e3439411d5,Montana,Motorvrachtschip,galle,2395000.0,109.85,11.45,2663.199,2001.0,,,,72.5,,,1.0,,,,,,,,21802.46,899.29,25.0,2,False,eeeb8a4f-d4cb-45d2-888e-be1706151055
a16b1c56-5229-49ab-b528-37cdd7645fb0,Laurens,Duwbak,pcshipbrokers,,76.5,11.45,2870.0,2010.0,,,,30.0,530.0,1000.0,,,,,,True,,True,,,16.0,122,False,
a20f960c-eb38-4da5-9754-d738eaa4eaa1,Credo,Motorvrachtschip,gsk,650000.0,85.84,9.5,1499.0,1957.0,,,,,,,,,,,,,,,7572.23,433.62,69.0,122,False,
a24e80e7-4e5c-4412-9080-63f9a1e367ab,Tormenta,Motorvrachtschip,gsk,,135.0,11.45,4038.24,2012.0,38000.0,1278.0,Wartsila ,81.0,550.0,,1.0,,7.1,4850.0,,True,,True,,,14.0,122,False,
a26967b8-9981-4ec6-9400-49dbb87b32ea,Porthos,Motorvrachtschip,pcshipbrokers,2400000.0,84.77,9.6,1500.0,2011.0,20000.0,750.0,Volvo Penta,72.0,405.0,32600.0,,welded,4.9,2078.0,True,True,,True,28311.9,1600.0,15.0,122,True,
a29d064a-75e1-42a3-a33f-448a88ff7e23,Riposa,,gsk,,135.0,14.27,5040.0,2019.0,,,,,,,,,,,,,,,,,7.0,122,False,25788b89-9897-4649-8d10-99baf1db1a53
a3431363-81a3-462e-965e-5b28f0f363da,MICHAELANGELO,Motorvrachtschip,rensendriessen,4250000.0,135.0,11.45,,,,,,,,,,,,,,,,,31481.48,,,115,False,d385684a-dee0-458e-b8b4-00115ae8387c
a34bcbbc-e959-4675-89c9-079ef823578d,Antwerp,Tankschip,rensendriessen,3595000.0,110.0,11.45,2825.0,2005.0,39289.0,1801.0,ABC,498.0,600.0,51000.0,,,,,,True,,True,32681.82,1272.57,21.0,122,False,
a3a1c494-1397-42bc-b1f4-467db13a2fca,Viper,Motorvrachtschip,gtsschepen,,109.94,9.5,2300.0,1987.0,62000.0,1521.0,Caterpillar,30.0,300.0,44000.0,2.0,welded,5.7,3000.0,,True,2012.0,True,,,39.0,122,False,
a3a72175-24a5-4754-9188-7800142c0b87,Saffier,Motorvrachtschip,gtsschepen,680000.0,67.0,8.2,985.0,1960.0,23000.0,750.0,Caterpillar,40.0,260.0,9000.0,3.0,welded,4.3,1300.0,False,True,,True,10149.25,690.36,66.0,122,False,5d7bd30d-4d5c-4d59-995f-2509fcd33213
a3d1c66c-6ccb-4a1c-a4b2-31b3d56b8f84,Hybrid,Motorvrachtschip,pcshipbrokers,1295000.0,109.92,10.5,2588.0,1985.0,23500.0,1200.0,Deutz,45.0,259.7,26000.0,,,5.2,2700.0,True,True,,True,11781.3,500.39,41.0,122,False,
a43d5c5f-e38a-4c78-8389-4023b1db93f0,Dolfijn,Overige,gtsschepen,82500.0,19.2,5.6,45.0,1992.0,12474.0,360.0,Scania,,,3000.0,,welded,,,,,,True,4296.88,1833.33,34.0,122,False,
a464320d-7ff3-4a80-9bf0-e6ac1d11dc30,Vivo,Motorvrachtschip,gsk,145000.0,60.0,6.64,638.0,1962.0,35269.0,253.0,John Deere,30.0,250.0,,2.0,welded,,1000.0,,True,,False,2416.67,227.27,64.0,122,False,
a4994868-591c-4c47-99a8-17568b0cdd74,Liverpool,Tankschip,galle,2795000.0,85.75,9.55,1475.868,2000.0,,,,,,,,,4.72,1721.0,,,,,32594.75,1893.8,26.0,2,False,
a4c3073b-191c-40f8-9680-d121b8b79117,Franca,Motorvrachtschip,pcshipbrokers,1500000.0,105.0,9.6,2164.0,1972.0,27380.0,,Cummins,41.0,300.0,19000.0,,,6.4,2230.0,,True,,True,14285.71,693.16,54.0,122,False,95fdc211-5a79-434e-b5e5-cc69ce28dcec
a4e0f7cd-2a4e-4eb3-8425-a1c4c11e3009,Korundis,Tankschip,pcshipbrokers,995000.0,69.99,7.5,975.0,1989.0,17240.0,611.8,Mitsubishi,30.0,220.0,22000.0,,,5.3,,,True,,True,14216.32,1020.51,37.0,122,False,
a556119d-1f86-45fe-8572-20ebb27177ba,La camargue,Motorvrachtschip,gsk,,105.0,11.4,2882.0,1973.0,25000.0,1073.0,Caterpillar ,35.0,350.0,,2.0,welded,7.0,3100.0,,True,,True,,,53.0,122,False,
a5ef9e0e-5fc2-4b08-a8a7-df382806b0f8,Octopussy,Motorvrachtschip,gsk,1650000.0,104.0,9.5,2211.0,1981.0,,1227.0,Caterpillar,34.0,360.0,,2.0,welded,6.3,3100.0,,True,2019.0,,15865.38,746.27,45.0,122,False,
a6463043-99a2-4b8f-8dc9-ea72ef4aba43,GRETE-MARIE,Tankschip,rensendriessen,2950000.0,85.9,9.46,,,,,,,,,,,,,,,,,34342.26,,,115,False,
a688bd4f-7908-461a-a651-a16d6fdd86d8,Mira Vita,Motorvrachtschip,gtsschepen,450000.0,84.88,8.27,1148.0,1958.0,54396.0,940.0,Cummins,28.0,230.0,12000.0,2.0,welded,,1550.0,False,True,2023.0,False,5301.6,391.99,68.0,122,False,
a6e68a34-dd6e-4011-ade6-df787cad04a5,CDD Belumi 2,Duwbak,gtsschepen,,67.12,8.2,1010.0,1929.0,,,,,,,,,,,,,,,,,97.0,122,False,
a6f1ae30-0036-4a2d-a4de-71203a42c5fe,FPS Rijn,Motorvrachtschip,pcshipbrokers,4500000.0,135.0,14.2,5207.0,2008.0,,,,,,,,,,,,,,,33333.33,864.22,18.0,122,False,f38bd339-eabd-4174-bd24-1f0ae6c58df5
a723dd66-0be6-49a4-8a0c-70f77ef9c7cc,Kalithea,Motorvrachtschip,gtsschepen,,86.0,8.2,1194.0,1959.0,,,,,,,,,,,,,,,,,67.0,80,False,
a74c7042-a6c0-4bb6-a4bc-1640d932dce7,Alberanto,Motorvrachtschip,gsk,,110.0,11.4,3004.0,1993.0,,,,,,,,,,,,,,,,,33.0,122,False,2bfd291a-c261-4437-b50c-13ea108a613c
a7c59521-72e1-4acc-ac63-7a058f748df3,Zwarte Zee,Motorvrachtschip,gtsschepen,395000.0,80.14,8.21,1128.0,,29990.0,953.0,Mitsubishi,20.0,320.0,20000.0,2.0,mixed,4.87,1550.0,False,True,,True,4928.87,350.18,,2,False,
a7f1ccf7-80bd-407f-b0e1-ab14c8fbc04f,Meteor,Duw/Sleepboot,gsk,,21.7,7.7,,1932.0,9600.0,1012.9,Wartsila,45.0,450.0,,,welded,6.2,,,True,,False,,,94.0,122,False,
a7f53126-4f29-4596-8864-d11a98942d8d,Misonda,,gsk,445000.0,84.95,8.2,1147.0,1955.0,,,,,,,,,,,,,,,5238.38,387.97,71.0,122,False,
a8a1ee58-e96d-40c7-a953-7a284225c725,CDD Koert,Duwbak,gtsschepen,,65.61,8.21,1076.0,1962.0,,,,,,,,,,,,,,,,,64.0,122,False,
a8cf1ca3-5b70-4d9b-a773-a7d51b3fbe18,Archelle,Tankschip,pcshipbrokers,,84.9,9.58,1492.0,2016.0,,,,,,,,,,,,,,,,,10.0,122,False,
a8de9ec9-e3b2-43ba-83ba-f612059b7ce6,Shalona,Motorvrachtschip,gtsschepen,995000.0,85.02,9.53,1690.0,1972.0,72485.0,1200.0,Cummins,35.0,480.0,38000.0,1.0,welded,5.52,1800.0,True,True,2024.0,True,11703.13,588.76,54.0,122,False,
a8e0a0ba-2080-4e72-8c7d-98b2965bed08,Amigos,Motorvrachtschip,pcshipbrokers,1350000.0,84.09,9.58,1765.0,1970.0,17450.0,,CAT,45.0,320.0,50000.0,,welded,5.75,2550.0,,True,,True,16054.23,764.87,56.0,122,False,46fdd2d6-976d-4243-9aa5-c2a80e2e74a0
a967e5bf-eb3a-4327-92c5-494f3e7a8ecc,Orlando,Motorvrachtschip,pcshipbrokers,695000.0,80.0,8.2,1143.0,1958.0,,,,,,,,,,,,,,,8687.5,608.05,68.0,122,False,
a9705392-7d9e-499c-9721-71269eef5347,Poseidon,Tankschip,pcshipbrokers,2850000.0,110.0,11.45,2511.0,2000.0,35750.0,1834.0,Caterpillar,,336.0,42000.0,,welded,6.2,,,True,,True,25909.09,1135.01,26.0,59,False,ddcc726b-524c-4b26-99aa-c2ab3a801cb3
a980a089-0751-4d6f-bea4-9f8dfe793634,Grigoriana & Grigoriana 2,Koppelverband,gtsschepen,,80.0,8.26,1135.0,1964.0,,,,,,,,,,,,,,,,,62.0,122,False,
aa11f546-0978-4626-a2f3-6f7c48149fea,Navigar 7,Duw/Sleepboot,gsk,99000.0,14.14,8.17,,1966.0,,150.0,2 x DMW ,,,,,,,,,,,False,7001.41,,60.0,122,False,
aa202350-ef62-4e0c-b1e1-f98e4ddb0422,Miryana,Motorvrachtschip,pcshipbrokers,2495000.0,105.0,11.4,2800.0,1994.0,46000.0,,MTU,60.0,,60000.0,,,5.8,3400.0,True,,,True,23761.9,891.07,32.0,122,False,
aa849a56-96d7-4b4a-9ddd-266ffaba22e2,Majesty,Motorvrachtschip,pcshipbrokers,2095000.0,110.0,9.5,2234.0,1982.0,22900.0,1400.0,Mitsubishi,34.0,400.0,24000.0,,welded,5.6,2975.0,,True,,True,19045.45,937.78,44.0,122,False,
aaf7f288-cedf-4fc8-9a80-ebcf18ce4841,Alcyon,Duw/Sleepboot,gtsschepen,295000.0,21.5,6.38,25.0,1962.0,,910.0,Mitsubishi,,,,,,,,,,,True,13720.93,11800.0,64.0,122,False,
ab88c395-bc03-4579-9d72-1076eedb5f57,Independance,Motorvrachtschip,gsk,,69.87,7.1,690.0,1959.0,,650.0,Volvo Penta,31.0,310.0,,1.0,,4.41,,,True,,,,,67.0,122,False,
abbbbad8-79dd-4df2-be69-1b1e2b4af702,Isella,Motorvrachtschip,gsk,850000.0,85.0,9.5,1815.0,1970.0,,550.0,Scania,32.0,,,1.0,welded,5.5,1920.0,True,True,2019.0,,10000.0,468.32,56.0,122,False,
ac10516f-fc57-4952-a1ee-09cc18f444d5,Kiya,Motorvrachtschip,pcshipbrokers,995000.0,85.52,11.04,2037.0,1959.0,,,,,,,,,,,,,,,11634.71,488.46,67.0,122,False,ba7d46cf-9fae-45b3-97d4-89afaa304ed3
acb80bf2-bd54-4eea-92dd-7f02083bd4eb,Yug,Motorvrachtschip,gsk,250000.0,85.0,9.19,1319.0,1929.0,,1269.0,Deutz,30.0,300.0,,1.0,,,1650.0,True,True,,,2941.18,189.54,97.0,122,False,
ad287a68-a690-42a7-9e62-dfe9ec9c49b3,Dakota,Beunschip,pcshipbrokers,1200000.0,85.9,8.45,1498.0,1979.0,22597.0,1015.0,Caterpillar,65.0,400.0,18100.0,,welded,5.0,,,True,2026.0,True,13969.73,801.07,47.0,73,False,
ade986d7-58c9-4313-aafb-57b6601fb6f3,Storm,,gsk,200000.0,69.96,7.25,1038.0,1964.0,,,,,,,,,,,,,,,2858.78,192.68,62.0,66,False,447423bb-27a3-49e4-a22c-8d3aad1723b6
ae01e261-a6b5-4b2b-bd09-ae8aabf6b920,Martha maria,Woonschip,gsk,215000.0,22.38,5.45,10.0,1907.0,,,DAF ,,,,,,,,,,,,9606.79,21500.0,119.0,122,False,
ae147f5d-fdf8-45a0-be2f-c7d02caf4b2f,Ponton se1,Duwbak,gsk,495000.0,45.0,12.37,,1975.0,,,,,,,,,,,,,,,11000.0,,51.0,122,False,
af81cbdb-9e13-4664-ac4f-489702f0f3c6,Dafernya,Beunschip,pcshipbrokers,449000.0,70.1,7.32,1006.0,1966.0,,,,,,,,,,,,,,,6405.14,446.32,60.0,122,False,
af8342c8-a3a8-42bb-bf0f-8d44f93b638c,Ventis,Motorvrachtschip,gtsschepen,,55.0,7.2,683.0,1961.0,,,,,,,,,,,,,,,,,65.0,122,False,
afe72b6f-05a7-4042-9f90-01d91675def6,Belier,Duw/Sleepboot,gsk,,23.05,8.5,,1963.0,,850.0,2 x CAterpillar,60.0,,,,,,,,,,,,,63.0,122,False,
affc57d9-188a-48ea-a8ec-dd7c14153f14,Cyrius,Duwbak,gsk,800000.0,79.0,9.6,2293.0,1998.0,,,,35.0,450.0,,1.0,welded,,2450.0,True,True,,,10126.58,348.89,28.0,122,False,
b07896dd-883f-4390-8fe1-1cca579e59ae,Viper,Motorvrachtschip,gsk,,109.94,9.5,2299.0,1987.0,64400.0,1521.0,Catterpilar ,65.0,300.0,,2.0,welded,6.6,3100.0,,True,2012.0,True,,,39.0,17,False,a3a1c494-1397-42bc-b1f4-467db13a2fca
b07e0cb6-32ff-421e-9d9e-78e6c6f3a96a,Mercur,Motorvrachtschip,pcshipbrokers,1995000.0,86.0,11.45,2229.0,2000.0,,860.0,Caterpillar,650.0,707.0,68000.0,,,5.75,2345.0,True,True,,True,23197.67,895.02,26.0,122,False,
b0f54275-c072-4bf0-9c71-a220933b8c0b,Serval,Motorvrachtschip,gsk,125000.0,67.26,8.2,877.0,1958.0,29728.0,540.0,Mitsubischi ,16.4,270.0,,2.0,,4.9,1250.0,,True,,True,1858.46,142.53,68.0,122,False,
b18125e6-b637-4311-907e-9e0acc70dd9f,Anna,Tankschip,rensendriessen,1550000.0,84.9,9.44,1317.0,1974.0,92570.0,1230.0,Stork,75.0,320.0,25000.0,,,,,,True,2018.0,True,18256.77,1176.92,52.0,45,False,15abdede-c987-444f-880c-ced64bf43865
b1e13a3f-4ac3-4c1e-a9fa-b489b31092ce,CDD Eemspoort,Motorvrachtschip,gtsschepen,,76.2,8.2,1085.0,1960.0,,,,,,,,,,,,,,,,,66.0,122,False,
b2c0644e-3e50-40c6-826a-564f0499b6aa,El viajero,,gsk,1600000.0,110.0,9.5,2192.0,1988.0,,,,,,,,,,,,,,,14545.45,729.93,38.0,122,False,e7dc7aa7-c7b0-4ca3-b511-f92e69c6f2a4
b2ec1a23-dace-4307-b95c-1cbdef847235,Sterre der Zee,,gsk,230000.0,58.0,6.6,561.0,1955.0,,,,,,,,,,,,,,,3965.52,409.98,71.0,80,False,
b319d700-f5c4-4658-b1fb-fe45deeb5cdc,Korundis,Tankschip,gtsschepen,,69.99,7.5,975.0,1988.0,12506.0,640.0,Mitsubishi,20.0,320.0,22000.0,8.0,welded,5.2,1080.0,True,True,,True,,,38.0,122,False,a4e0f7cd-2a4e-4eb3-8425-a1c4c11e3009
b392f775-3c9c-447a-857e-23fcda99e1d2,Tokaj 4,Motorvrachtschip,pcshipbrokers,1595000.0,109.99,11.07,2321.0,1973.0,32896.0,750.0,Cummins,37.0,,40000.0,,,,2640.0,,,,True,14501.32,687.2,53.0,122,False,
b4579d18-3c79-4817-837b-ac2f772c343c,Valencia,Motorvrachtschip,gsk,,85.0,9.5,1742.0,1972.0,,1160.0,SKL,40.0,400.0,,1.0,,5.85,2150.0,,True,2009.0,True,,,54.0,122,False,
b509c0f4-84d3-42d6-bb54-763c8c47e2f5,Anna,Tankschip,pcshipbrokers,1550000.0,84.9,9.44,1410.0,1974.0,83043.0,1230.0,Stork,75.0,320.0,26000.0,,,5.3,,,True,,True,18256.77,1099.29,52.0,122,False,15abdede-c987-444f-880c-ced64bf43865
b5ad07c2-414f-4477-a1da-7aace557a57b,CDD Lauwrens,Motorvrachtschip,gtsschepen,,74.95,7.46,899.0,1966.0,,,,,,,,,,,,,,,,,60.0,122,False,
b5bbc3ef-96a5-4d47-9170-b7117fd0e478,Prodigio,Motorvrachtschip,pcshipbrokers,2695000.0,110.0,11.45,3164.0,2004.0,,,,,,,,,,,,,,,24500.0,851.77,22.0,122,False,
b60e59c5-9b3e-47a2-887e-1b08ecd540fd,Milano 4,Duwbak,pcshipbrokers,,76.5,11.45,2379.0,2020.0,,,,,639.0,,,welded,,,,True,,True,,,6.0,122,False,
b62c1a4e-0d86-49b6-814f-70b25f678530,Navata,Motorvrachtschip,pcshipbrokers,1100000.0,85.93,9.48,1459.0,1971.0,,,,,,,,,,,,,,,12801.12,753.94,55.0,122,False,6d619416-cfdc-4b99-aad2-95f678242fa4
b6325b6e-2e79-48d7-beea-d999e6cfbfbd,Hendrik 9,Duw/Sleepboot,pcshipbrokers,350000.0,16.9,4.56,16.0,1976.0,3000.0,480.0,G.M.,28.0,38.0,19500.0,,,,,,True,,True,20710.06,21875.0,50.0,122,False,
b65cb454-8584-47b8-b7d6-d2f627a81f1b,Tarkana,Motorvrachtschip,gtsschepen,325000.0,80.0,8.2,1024.0,1959.0,42982.0,730.0,Caterpillar,35.0,320.0,11000.0,2.0,welded,4.1,,True,True,,True,4062.5,317.38,67.0,122,False,
b6944f6e-3763-460b-b13f-a3b71e7ec907,Barend,,gsk,,110.0,11.4,3050.0,1994.0,,,,,,,,,,,,,,,,,32.0,17,False,
b709a5b2-db93-489d-bd80-9d6375df4728,Esmee,Motorvrachtschip,pcshipbrokers,1295000.0,104.75,9.5,2293.0,1972.0,22900.0,,Caterpillar,42.5,430.0,24000.0,,welded,5.3,2500.0,,True,2024.0,True,12362.77,564.76,54.0,101,False,8d3b256f-0889-45d0-948e-1d520a4f05fa
b7bc00d5-a69a-45bd-9d46-f7e3b4088dbd,Astrid,Motorvrachtschip,gtsschepen,325000.0,79.93,8.23,1126.0,1955.0,19500.0,720.0,Daewoo,13.5,168.0,10600.0,1.0,mixed,4.65,1400.0,True,True,2016.0,True,4066.06,288.63,71.0,122,False,
b7e9f8f9-7bb6-4bb4-a45b-111d2e7053b6,Specter,Motorvrachtschip,gtsschepen,2300000.0,110.0,11.4,3006.0,1993.0,109100.0,1835.0,Caterpillar,60.0,535.0,48000.0,1.0,welded,6.0,3800.0,True,True,,True,20909.09,765.14,33.0,122,False,
b81b55db-c39d-4eeb-a0dc-0b9fc3739f69,Bornrif,Motorvrachtschip,pcshipbrokers,2200000.0,110.0,11.4,3105.0,1994.0,107476.0,,Caterpillar,60.0,550.0,48000.0,,welded,5.75,3500.0,True,True,,True,20000.0,708.53,32.0,122,False,3e332a8f-bc14-4418-a19f-0f2e0c4f1e53
b8ec1114-7cbc-4f05-8def-bab88b1d98a8,Navigar 7,Duw/Sleepboot,gtsschepen,99000.0,14.14,8.18,,1966.0,,150.0,DMW,,,,,welded,3.87,,,,,True,7001.41,,60.0,122,False,aa11f546-0978-4626-a2f3-6f7c48149fea
b9234b9d-47c1-48c1-a9eb-6421f63f30a2,Silke,Tankschip,rensendriessen,4300000.0,110.0,11.45,2884.0,2008.0,41719.0,,Mitsubishi,,,36000.0,,,,,,,,True,39090.91,1490.98,18.0,122,False,
b9721b48-d7ec-48ee-8f82-dd19afdd69c9,Rik,Duwbak,pcshipbrokers,,89.0,11.0,2448.0,1989.0,,,,30.0,266.5,2000.0,,welded,5.5,2800.0,True,True,,True,,,37.0,94,False,
ba5c8aef-037f-4de7-b007-b0688be0dac2,Pieternella,Beunschip,gtsschepen,,74.92,8.2,1294.0,1970.0,45000.0,644.0,Caterpillar,22.0,475.0,15000.0,2.0,welded,7.0,750.0,True,True,,True,,,56.0,122,False,
ba5f2f68-6b24-4175-84de-07825d30e92c,Flottant,Tankschip,gsk,695000.0,67.0,8.26,804.0,1954.0,,,,,,,,,,,,,,,10373.13,864.43,72.0,122,False,
ba6cd1c1-b085-475c-9ba3-10ba565dbb55,Primair,Motorvrachtschip,gtsschepen,,109.98,10.5,2802.0,1989.0,,,,,,,,,,,,,,,,,37.0,122,False,
ba7d46cf-9fae-45b3-97d4-89afaa304ed3,Kiya,Motorvrachtschip,gsk,995000.0,85.52,11.04,2037.0,1959.0,,730.0,Caterpillar ,40.0,422.0,,3.0,,,2700.0,,True,2020.0,True,11634.71,488.46,67.0,122,False,
bb6dc5c2-45ee-475f-b211-3eefd6afadb1,Tycho,Motorvrachtschip,gsk,995000.0,84.77,9.32,1292.0,1968.0,,1000.0,MAN,40.0,400.0,,1.0,welded,5.25,1600.0,True,True,,,11737.64,770.12,58.0,122,False,
bc2cf146-b7b5-4d37-becf-a389d9d4303c,Vitesse,Motorvrachtschip,galle,2375000.0,110.0,11.45,3102.772,2002.0,,,,,,,1.0,,,,,,,,21590.91,765.44,24.0,2,False,
bc53ae71-f452-4a3f-a9c3-872ea64f28ce,Serfra,Motorvrachtschip,pcshipbrokers,225000.0,67.0,8.2,850.0,1947.0,,560.0,Deutz,30.0,220.0,15600.0,,,4.25,1200.0,,True,2003.0,True,3358.21,264.71,79.0,122,False,
bcde1fc2-2e9f-43d3-b5b1-84de7680ce75,Anna-Maria,Motorvrachtschip,pcshipbrokers,360000.0,62.5,7.58,780.0,1961.0,19529.0,650.0,Volvo,25.0,210.0,13000.0,,riveted,5.5,1200.0,,True,,True,5760.0,461.54,65.0,122,False,
bd0a63b3-2159-46c7-857a-c1a13f1f97a4,Majesty,Motorvrachtschip,gsk,2000000.0,110.0,9.5,2234.0,1982.0,21430.0,1414.0,Mitsubishi,34.0,400.0,,2.0,welded,6.5,3000.0,False,True,,True,18181.82,895.26,44.0,108,False,aa849a56-96d7-4b4a-9ddd-266ffaba22e2
bd40d4df-73e1-446e-8e17-c2f2144a3ac4,Ritrabo,Motorvrachtschip,gsk,,135.0,11.45,3902.91,2008.0,40000.0,1065.0,Caterpillar,65.0,553.0,,1.0,welded,,5100.0,True,True,,True,,,18.0,45,False,
bd460cf2-91fc-42ef-8b3b-d35651d184b0,Linsi,Beunschip,gtsschepen,900000.0,80.94,8.2,1283.0,1960.0,9150.0,450.0,Scania,27.0,,18000.0,1.0,welded,6.85,800.0,True,,,True,11119.35,701.48,66.0,122,False,
